,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
1472,0.6425202557779396,50.0818,14.5544,POINT (14.5544 50.0818),68,True,Praha 14,198 00
1473,0.1013244509235646,50.0818,14.5594,POINT (14.5594 50.0818),68,True,Praha 14,198 00
1474,0.4730232654161762,50.0818,14.5644,POINT (14.5644 50.0818),68,True,Praha-Dolní Počernice,190 12
1475,0.9356828454833758,50.0818,14.5694,POINT (14.5694 50.0818),598,True,Praha-Dolní Počernice,190 12
1476,1.4134490338961618,50.0818,14.5744,POINT (14.5744 50.0818),598,True,Praha-Dolní Počernice,190 12
1477,1.9329314409754903,50.0818,14.5794,POINT (14.5794 50.0818),598,True,Praha-Dolní Počernice,
1478,2.303713822997758,50.0818,14.5844,POINT (14.5844 50.0818),420,True,,
1479,2.458136209895955,50.0818,14.5894,POINT (14.5894 50.0818),285,True,Praha-Dolní Počernice,190 12
1480,2.570349200696601,50.0818,14.5944,POINT (14.5944 50.0818),285,True,,
1481,2.790520811719798,50.0818,14.5994,POINT (14.5994 50.0818),285,True,Praha-Běchovice,190 11
1482,3.09570150172162,50.0818,14.6044,POINT (14.6044 50.0818),285,True,Praha-Běchovice,190 11
1483,3.3778597429634054,50.0818,14.6094,POINT (14.6094 50.0818),272,True,,
1484,3.362952389680738,50.0818,14.6144,POINT (14.6144 50.0818),257,True,Praha-Běchovice,190 11
1485,3.33860764286843,50.0818,14.6194,POINT (14.6194 50.0818),257,True,Praha-Běchovice,190 11
1486,2.892696330207226,50.0818,14.6244,POINT (14.6244 50.0818),120,True,Praha-Běchovice,190 11
1487,2.3464031597349124,50.0818,14.6294,POINT (14.6294 50.0818),120,True,Praha-Běchovice,
1488,1.8054289011851143,50.0818,14.6344,POINT (14.6344 50.0818),120,True,Praha-Běchovice,
1489,1.2765536598413258,50.0818,14.6394,POINT (14.6394 50.0818),120,True,Praha 21,190 16
1490,0.7846368431793916,50.0818,14.6444,POINT (14.6444 50.0818),120,True,Praha 21,190 16
1491,0.4666590885158906,50.0818,14.6494,POINT (14.6494 50.0818),120,True,Praha 21,190 16
1492,0.6602548251354436,50.0818,14.6544,POINT (14.6544 50.0818),120,True,Praha 21,190 16
1493,0.5397612536006248,50.0818,14.6594,POINT (14.6594 50.0818),202,True,Praha 21,
1494,0.7139430554942651,50.0818,14.6644,POINT (14.6644 50.0818),202,True,,
1495,1.1593692949566343,50.0818,14.6694,POINT (14.6694 50.0818),202,True,Praha 21,
1496,1.6717085983174156,50.0818,14.6744,POINT (14.6744 50.0818),202,True,Praha 21,
1497,1.989565836017358,50.0818,14.6794,POINT (14.6794 50.0818),84,True,Praha 21,
1498,2.331035596242089,50.0818,14.6844,POINT (14.6844 50.0818),84,True,Praha 21,
1499,2.702024563211715,50.0818,14.6894,POINT (14.6894 50.0818),195,True,Praha 21,
1500,3.1186212890057354,50.0818,14.6944,POINT (14.6944 50.0818),195,True,Praha 21,
1501,3.573053420854539,50.0818,14.6994,POINT (14.6994 50.0818),195,True,Praha 21,
1502,4.052613077055301,50.0818,14.7044,POINT (14.7044 50.0818),195,True,Praha 21,
1503,2.507857779422503,50.0868,14.2694,POINT (14.2694 50.0868),409,True,Praha 6,
1504,1.9898479857264315,50.0868,14.2744,POINT (14.2744 50.0868),409,True,Praha 6,
1505,1.4985624347317996,50.0868,14.2794,POINT (14.2794 50.0868),409,True,Praha 6,
1506,1.071416695445584,50.0868,14.2844,POINT (14.2844 50.0868),409,True,Praha 6,
1507,0.8162279704650309,50.0868,14.2894,POINT (14.2894 50.0868),409,True,Praha 6,
1508,0.8947471510205703,50.0868,14.2944,POINT (14.2944 50.0868),409,True,,
1509,1.2453781870377858,50.0868,14.2994,POINT (14.2994 50.0868),409,True,Praha 6,161 00
1510,1.3502767299073222,50.0868,14.3044,POINT (14.3044 50.0868),246,True,,
1511,1.2818856841384447,50.0868,14.3094,POINT (14.3094 50.0868),246,True,Praha 6,
1512,1.3075689988661596,50.0868,14.3144,POINT (14.3144 50.0868),110,True,Praha 6,161 00
1513,0.8767826341948947,50.0868,14.3194,POINT (14.3194 50.0868),110,True,,
1514,0.6661898291446803,50.0868,14.3244,POINT (14.3244 50.0868),110,True,Praha 6,161 00
1515,0.857274745508042,50.0868,14.3294,POINT (14.3294 50.0868),110,True,Praha 6,162 00
1516,0.8685936344904279,50.0868,14.3344,POINT (14.3344 50.0868),115,True,Praha 6,162 00
1517,0.3253805978810093,50.0868,14.3394,POINT (14.3394 50.0868),115,True,Praha 6,162 00
1518,0.1489927968492703,50.0868,14.3444,POINT (14.3444 50.0868),316,True,Praha 6,162 00
1519,0.7019112778498856,50.0868,14.3494,POINT (14.3494 50.0868),316,True,Praha 6,162 00
1520,0.9003439607399204,50.0868,14.3544,POINT (14.3544 50.0868),412,True,Praha 6,
1521,0.4574514860974017,50.0868,14.3594,POINT (14.3594 50.0868),425,True,Praha 6,169 00
1522,0.2131240790657189,50.0868,14.3644,POINT (14.3644 50.0868),65,True,Praha 6,169 00
1523,0.1030820331513648,50.0868,14.3694,POINT (14.3694 50.0868),83,True,Praha 6,169 00
1524,0.2934529443594454,50.0868,14.3744,POINT (14.3744 50.0868),139,True,Praha 6,169 00
1525,0.3660231850969028,50.0868,14.3794,POINT (14.3794 50.0868),191,True,Praha 6,169 00
1526,0.2477575108559858,50.0868,14.3844,POINT (14.3844 50.0868),455,True,Praha 6,169 00
1527,0.1241923974441101,50.0868,14.3894,POINT (14.3894 50.0868),548,True,Praha 1,118 00
1528,0.3446102259166553,50.0868,14.3944,POINT (14.3944 50.0868),87,True,Praha 1,118 00
1529,0.2826481736837735,50.0868,14.3994,POINT (14.3994 50.0868),72,True,Praha 1,118 00
1530,0.0427190024666443,50.0868,14.4044,POINT (14.4044 50.0868),244,True,Praha 1,118 00
1531,0.1388288659844128,50.0868,14.4094,POINT (14.4094 50.0868),273,True,Praha 1,118 00
1532,0.0576933358524007,50.0868,14.4144,POINT (14.4144 50.0868),535,True,Praha 1,110 00
1533,0.1194128474824706,50.0868,14.4194,POINT (14.4194 50.0868),608,True,Praha 1,110 00
1534,0.0895484180697086,50.0868,14.4244,POINT (14.4244 50.0868),539,True,Praha 1,110 00
1535,0.0664495111409885,50.0868,14.4294,POINT (14.4294 50.0868),345,True,Praha 1,110 00
1536,0.075818826507249,50.0868,14.4344,POINT (14.4344 50.0868),460,True,Praha 1,110 00
1537,0.4585802402816674,50.0868,14.4394,POINT (14.4394 50.0868),56,True,Praha 8,110 00
1538,0.208917566391009,50.0868,14.4444,POINT (14.4444 50.0868),56,True,Praha 3,130 00
1539,0.0448398517804013,50.0868,14.4494,POINT (14.4494 50.0868),330,True,Praha 3,130 00
1540,0.0483072413569787,50.0868,14.4544,POINT (14.4544 50.0868),23,True,Praha 3,130 00
1541,0.211285511150753,50.0868,14.4594,POINT (14.4594 50.0868),351,True,Praha 3,130 00
1542,0.1366496832452528,50.0868,14.4644,POINT (14.4644 50.0868),260,True,Praha 3,130 00
1543,0.1073145864362185,50.0868,14.4694,POINT (14.4694 50.0868),197,True,Praha 3,130 00
1544,0.5458891377239354,50.0868,14.4744,POINT (14.4744 50.0868),9,True,Praha 3,130 00
1545,0.0873760172180287,50.0868,14.4794,POINT (14.4794 50.0868),9,True,Praha 3,130 00
1546,0.2263552163604772,50.0868,14.4844,POINT (14.4844 50.0868),498,True,Praha 3,130 00
1547,0.6393397095313418,50.0868,14.4894,POINT (14.4894 50.0868),498,True,Praha 3,130 00
1548,1.175722690260698,50.0868,14.4944,POINT (14.4944 50.0868),498,True,Praha 10,108 00
1549,1.0646234580948546,50.0868,14.4994,POINT (14.4994 50.0868),485,True,Praha 10,108 00
1550,0.580945539302793,50.0868,14.5044,POINT (14.5044 50.0868),485,True,Praha 10,108 00
1551,0.3970167902569441,50.0868,14.5094,POINT (14.5094 50.0868),485,True,Praha 10,108 00
1552,0.7705822109652278,50.0868,14.5144,POINT (14.5144 50.0868),485,True,Praha 10,108 00
1553,1.282973716007425,50.0868,14.5194,POINT (14.5194 50.0868),485,True,Praha 9,190 00
1554,1.82052085076667,50.0868,14.5244,POINT (14.5244 50.0868),485,True,Praha 10,
1555,1.984878925898592,50.0868,14.5294,POINT (14.5294 50.0868),614,True,Praha 10,
1556,1.8999955618675608,50.0868,14.5344,POINT (14.5344 50.0868),614,True,Praha 14,
1557,1.6448309092029485,50.0868,14.5394,POINT (14.5394 50.0868),106,True,Praha 14,198 00
1558,1.5451689227490433,50.0868,14.5444,POINT (14.5444 50.0868),106,True,Praha 14,
1559,1.2955886709809812,50.0868,14.5494,POINT (14.5494 50.0868),68,True,Praha 14,198 00
1560,0.8123634467678594,50.0868,14.5544,POINT (14.5544 50.0868),68,True,Praha 14,198 00
1561,0.3772690265213874,50.0868,14.5594,POINT (14.5594 50.0868),598,True,Praha 14,198 00
1562,0.1804652389306186,50.0868,14.5644,POINT (14.5644 50.0868),598,True,Praha 14,198 00
1563,0.734066404729313,50.0868,14.5694,POINT (14.5694 50.0868),598,True,Praha-Dolní Počernice,190 12
1564,1.288871316556601,50.0868,14.5744,POINT (14.5744 50.0868),598,True,Praha-Dolní Počernice,190 12
1565,1.6861974844787808,50.0868,14.5794,POINT (14.5794 50.0868),420,True,Praha-Dolní Počernice,190 12
1566,1.7684862944373283,50.0868,14.5844,POINT (14.5844 50.0868),420,True,,
1567,1.9063015654831748,50.0868,14.5894,POINT (14.5894 50.0868),285,True,Praha-Dolní Počernice,190 12
1568,2.048962431496392,50.0868,14.5944,POINT (14.5944 50.0868),285,True,,
1569,2.3191719282544088,50.0868,14.5994,POINT (14.5994 50.0868),285,True,Praha-Dolní Počernice,190 12
1570,2.6786040804724096,50.0868,14.6044,POINT (14.6044 50.0868),285,True,Praha-Dolní Počernice,190 12
1571,2.847537841584521,50.0868,14.6094,POINT (14.6094 50.0868),272,True,Praha-Běchovice,
1572,2.813263638575715,50.0868,14.6144,POINT (14.6144 50.0868),257,True,Praha-Běchovice,190 11
1573,2.784116469886341,50.0868,14.6194,POINT (14.6194 50.0868),257,True,Praha-Běchovice,
1574,2.8458133034107744,50.0868,14.6244,POINT (14.6244 50.0868),97,True,Praha-Běchovice,
1575,2.51471084014504,50.0868,14.6294,POINT (14.6294 50.0868),120,True,Praha-Běchovice,
1576,2.0193405702762184,50.0868,14.6344,POINT (14.6344 50.0868),120,True,Praha-Běchovice,
1577,1.5645293439188908,50.0868,14.6394,POINT (14.6394 50.0868),120,True,Praha-Klánovice,
1578,1.197421311487111,50.0868,14.6444,POINT (14.6444 50.0868),120,True,,
1579,1.0178081972667905,50.0868,14.6494,POINT (14.6494 50.0868),120,True,Praha-Klánovice,
1580,1.1198657310783409,50.0868,14.6544,POINT (14.6544 50.0868),120,True,Praha-Klánovice,
1581,1.0916760410200157,50.0868,14.6594,POINT (14.6594 50.0868),202,True,Praha-Klánovice,190 14
1582,1.1874885490551494,50.0868,14.6644,POINT (14.6644 50.0868),202,True,Praha 21,190 16
1583,1.1354077032674,50.0868,14.6694,POINT (14.6694 50.0868),84,True,Praha 21,
1584,1.237903626191898,50.0868,14.6744,POINT (14.6744 50.0868),84,True,Praha 21,
1585,1.5465154777236874,50.0868,14.6794,POINT (14.6794 50.0868),84,True,Praha-Klánovice,
1586,1.9171379523031684,50.0868,14.6844,POINT (14.6844 50.0868),195,True,Praha-Klánovice,
1587,2.341843276609431,50.0868,14.6894,POINT (14.6894 50.0868),195,True,Praha 21,
1588,2.8123107823000524,50.0868,14.6944,POINT (14.6944 50.0868),195,True,Praha 21,
1589,3.309079016929281,50.0868,14.6994,POINT (14.6994 50.0868),195,True,Praha 21,
1590,3.821906061681916,50.0868,14.7044,POINT (14.7044 50.0868),195,True,Praha 21,
1591,2.941780266136292,50.0918,14.2644,POINT (14.2644 50.0918),409,True,Praha 6,
1592,2.3891767407873883,50.0918,14.2694,POINT (14.2694 50.0918),409,True,Praha 6,
1593,1.8380179169989117,50.0918,14.2744,POINT (14.2744 50.0918),409,True,Praha 6,
1594,1.2901566678891283,50.0918,14.2794,POINT (14.2794 50.0918),409,True,Praha 6,
1595,0.7528270665890101,50.0918,14.2844,POINT (14.2844 50.0918),409,True,Praha 6,
1596,0.2916212555335127,50.0918,14.2894,POINT (14.2894 50.0918),409,True,Praha 6,
1597,0.4683880028020639,50.0918,14.2944,POINT (14.2944 50.0918),409,True,Praha 6,
1598,0.9847749416282896,50.0918,14.2994,POINT (14.2994 50.0918),409,True,Praha 6,161 00
1599,1.5284718022092176,50.0918,14.3044,POINT (14.3044 50.0918),409,True,Praha 6,161 00
1600,1.683901225299409,50.0918,14.3094,POINT (14.3094 50.0918),110,True,Praha 6,161 00
1601,1.1307008611455145,50.0918,14.3144,POINT (14.3144 50.0918),110,True,Praha 6,161 00
1602,0.5809436618339989,50.0918,14.3194,POINT (14.3194 50.0918),110,True,Praha 6,161 00
1603,0.1120564101476378,50.0918,14.3244,POINT (14.3244 50.0918),110,True,Praha 6,161 00
1604,0.5510605591813257,50.0918,14.3294,POINT (14.3294 50.0918),110,True,Praha 6,162 00
1605,0.9706720719363696,50.0918,14.3344,POINT (14.3344 50.0918),115,True,Praha 6,
1606,0.5091102800744924,50.0918,14.3394,POINT (14.3394 50.0918),143,True,,
1607,0.2382282878827585,50.0918,14.3444,POINT (14.3444 50.0918),143,True,Praha 6,162 00
1608,0.6762105023386287,50.0918,14.3494,POINT (14.3494 50.0918),230,True,Praha 6,162 00
1609,0.8690366396381649,50.0918,14.3544,POINT (14.3544 50.0918),280,True,Praha 6,162 00
1610,0.3778048051340358,50.0918,14.3594,POINT (14.3594 50.0918),425,True,Praha 6,162 00
1611,0.3285045360605988,50.0918,14.3644,POINT (14.3644 50.0918),425,True,Praha 6,162 00
1612,0.5070762878391176,50.0918,14.3694,POINT (14.3694 50.0918),83,True,Praha 6,162 00
1613,0.6846013734858143,50.0918,14.3744,POINT (14.3744 50.0918),83,True,Praha 6,162 00
1614,0.7310321765115279,50.0918,14.3794,POINT (14.3794 50.0918),455,True,Praha 6,162 00
1615,0.342141284040966,50.0918,14.3844,POINT (14.3844 50.0918),455,True,Praha 6,162 00
1616,0.1351960664001137,50.0918,14.3894,POINT (14.3894 50.0918),335,True,Praha 1,118 00
1617,0.305149429819587,50.0918,14.3944,POINT (14.3944 50.0918),549,True,Praha 1,118 00
1618,0.344542956043547,50.0918,14.3994,POINT (14.3994 50.0918),549,True,Praha 1,118 00
1619,0.034475195551918,50.0918,14.4044,POINT (14.4044 50.0918),613,True,Praha 1,119 00
1620,0.2081387153633762,50.0918,14.4094,POINT (14.4094 50.0918),557,True,Praha 1,118 00
1621,0.2743947211231697,50.0918,14.4144,POINT (14.4144 50.0918),390,True,,
1622,0.1217754250394132,50.0918,14.4194,POINT (14.4194 50.0918),389,True,Praha 1,110 00
1623,0.2639085497393534,50.0918,14.4244,POINT (14.4244 50.0918),234,True,Praha 1,110 00
1624,0.0250778083187001,50.0918,14.4294,POINT (14.4294 50.0918),418,True,Praha 1,110 00
1625,0.1649067322475991,50.0918,14.4344,POINT (14.4344 50.0918),558,True,Praha 1,110 00
1626,0.1166539217909138,50.0918,14.4394,POINT (14.4394 50.0918),619,True,Praha 8,186 00
1627,0.0739138056239346,50.0918,14.4444,POINT (14.4444 50.0918),461,True,Praha 8,186 00
1628,0.0518909191735379,50.0918,14.4494,POINT (14.4494 50.0918),14,True,Praha 8,186 00
1629,0.2236333396201177,50.0918,14.4544,POINT (14.4544 50.0918),117,True,Praha 8,186 00
1630,0.2316144510420546,50.0918,14.4594,POINT (14.4594 50.0918),403,True,Praha 8,186 00
1631,0.3366912699873197,50.0918,14.4644,POINT (14.4644 50.0918),227,True,Praha 3,130 00
1632,0.2388813908672377,50.0918,14.4694,POINT (14.4694 50.0918),71,True,Praha 3,130 00
1633,0.3622290423512429,50.0918,14.4744,POINT (14.4744 50.0918),71,True,Praha 3,130 00
1634,0.0757246424225454,50.0918,14.4794,POINT (14.4794 50.0918),574,True,Praha 3,130 00
1635,0.47460474411641,50.0918,14.4844,POINT (14.4844 50.0918),91,True,Praha 3,130 00
1636,0.9813824702856814,50.0918,14.4894,POINT (14.4894 50.0918),498,True,Praha 3,130 00
1637,1.3916465546949264,50.0918,14.4944,POINT (14.4944 50.0918),498,True,Praha 3,130 00
1638,1.1888170111829388,50.0918,14.4994,POINT (14.4994 50.0918),554,True,,
1639,1.0330378984607989,50.0918,14.5044,POINT (14.5044 50.0918),485,True,Praha 9,190 00
1640,0.9419617358292304,50.0918,14.5094,POINT (14.5094 50.0918),485,True,Praha 9,190 00
1641,1.150420151021595,50.0918,14.5144,POINT (14.5144 50.0918),485,True,Praha 9,190 00
1642,1.5413277185551395,50.0918,14.5194,POINT (14.5194 50.0918),485,True,Praha 9,190 00
1643,1.756330693962719,50.0918,14.5244,POINT (14.5244 50.0918),614,True,Praha 9,190 00
1644,1.4624931764611566,50.0918,14.5294,POINT (14.5294 50.0918),614,True,,
1645,1.345037202398328,50.0918,14.5344,POINT (14.5344 50.0918),614,True,Praha 14,198 00
1646,1.447554441282111,50.0918,14.5394,POINT (14.5394 50.0918),614,True,Praha 14,198 00
1647,1.731401930550896,50.0918,14.5444,POINT (14.5444 50.0918),614,True,Praha 14,198 00
1648,1.250234277737179,50.0918,14.5494,POINT (14.5494 50.0918),503,True,Praha 14,
1649,0.6952474691785128,50.0918,14.5544,POINT (14.5544 50.0918),503,True,,
1650,0.1403650154737551,50.0918,14.5594,POINT (14.5594 50.0918),503,True,Praha 14,198 00
1651,0.414832052448695,50.0918,14.5644,POINT (14.5644 50.0918),503,True,Praha 14,198 00
1652,0.9045742566380532,50.0918,14.5694,POINT (14.5694 50.0918),598,True,Praha 14,198 00
1653,1.2694591506036157,50.0918,14.5744,POINT (14.5744 50.0918),420,True,Praha-Dolní Počernice,
1654,1.1312640505210938,50.0918,14.5794,POINT (14.5794 50.0918),420,True,Praha-Dolní Počernice,190 12
1655,1.25061591583967,50.0918,14.5844,POINT (14.5844 50.0918),420,True,Praha-Dolní Počernice,190 12
1656,1.3570511009988993,50.0918,14.5894,POINT (14.5894 50.0918),285,True,Praha-Dolní Počernice,
1657,1.5510799714528998,50.0918,14.5944,POINT (14.5944 50.0918),285,True,,
1658,1.8937160465502727,50.0918,14.5994,POINT (14.5994 50.0918),285,True,Praha-Dolní Počernice,
1659,2.171706186115933,50.0918,14.6044,POINT (14.6044 50.0918),272,True,Praha-Běchovice,190 11
1660,2.328745815964972,50.0918,14.6094,POINT (14.6094 50.0918),272,True,Praha-Běchovice,190 11
1661,2.2661654451960307,50.0918,14.6144,POINT (14.6144 50.0918),257,True,Praha-Běchovice,190 11
1662,2.2298784816129853,50.0918,14.6194,POINT (14.6194 50.0918),257,True,,
1663,2.29131961912522,50.0918,14.6244,POINT (14.6244 50.0918),97,True,Praha-Běchovice,190 11
1664,2.331764623446849,50.0918,14.6294,POINT (14.6294 50.0918),97,True,Praha-Běchovice,
1665,2.3477540672510457,50.0918,14.6344,POINT (14.6344 50.0918),120,True,Klánovice,
1666,1.9702702579883864,50.0918,14.6394,POINT (14.6394 50.0918),120,True,,
1667,1.6935260903611318,50.0918,14.6444,POINT (14.6444 50.0918),120,True,,
1668,1.5716699233470817,50.0918,14.6494,POINT (14.6494 50.0918),120,True,Praha-Klánovice,
1669,1.6396072935840382,50.0918,14.6544,POINT (14.6544 50.0918),120,True,Praha-Klánovice,
1670,1.3039091568925798,50.0918,14.6594,POINT (14.6594 50.0918),84,True,Praha-Klánovice,
1671,0.8434060851856886,50.0918,14.6644,POINT (14.6644 50.0918),84,True,Praha-Klánovice,190 14
1672,0.5818406651553287,50.0918,14.6694,POINT (14.6694 50.0918),84,True,Praha-Klánovice,190 14
1673,0.7627537575970978,50.0918,14.6744,POINT (14.6744 50.0918),84,True,Praha-Klánovice,190 14
1674,1.1322539980587238,50.0918,14.6794,POINT (14.6794 50.0918),195,True,Praha-Klánovice,
1675,1.5731373494263412,50.0918,14.6844,POINT (14.6844 50.0918),195,True,Praha-Klánovice,
1676,2.0696794737832582,50.0918,14.6894,POINT (14.6894 50.0918),195,True,Praha 21,
1677,2.590064695763425,50.0918,14.6944,POINT (14.6944 50.0918),195,True,Praha 21,
1678,3.1223944549464933,50.0918,14.6994,POINT (14.6994 50.0918),195,True,Praha 21,
1679,3.500127372917966,50.0968,14.2594,POINT (14.2594 50.0968),409,True,Praha 6,
1680,2.9477001189298453,50.0968,14.2644,POINT (14.2644 50.0968),409,True,Praha 6,
1681,2.396462049695249,50.0968,14.2694,POINT (14.2694 50.0968),409,True,Praha 6,
1682,1.8474779349478372,50.0968,14.2744,POINT (14.2744 50.0968),409,True,Praha 6,
1683,1.303598513580346,50.0968,14.2794,POINT (14.2794 50.0968),409,True,Praha 6,
1684,0.7756374469422702,50.0968,14.2844,POINT (14.2844 50.0968),409,True,Praha 6,161 00
1685,0.3462770763262443,50.0968,14.2894,POINT (14.2894 50.0968),409,True,Praha 6,161 00
1686,0.504234249212621,50.0968,14.2944,POINT (14.2944 50.0968),409,True,Praha 6,161 00
1687,1.0023205787417069,50.0968,14.2994,POINT (14.2994 50.0968),409,True,Praha 6,
1688,1.5398347012126992,50.0968,14.3044,POINT (14.3044 50.0968),409,True,Praha 6,
1689,1.7379070996934325,50.0968,14.3094,POINT (14.3094 50.0968),110,True,Praha 6,
1690,1.209662013950672,50.0968,14.3144,POINT (14.3144 50.0968),110,True,Praha 6,
1691,0.7226986154857938,50.0968,14.3194,POINT (14.3194 50.0968),110,True,Praha 6,
1692,0.4442458662218064,50.0968,14.3244,POINT (14.3244 50.0968),110,True,Praha 6,
1693,0.6989030622949243,50.0968,14.3294,POINT (14.3294 50.0968),110,True,Praha 6,
1694,1.1813664085775712,50.0968,14.3344,POINT (14.3344 50.0968),110,True,Praha 6,
1695,0.7929458048271226,50.0968,14.3394,POINT (14.3394 50.0968),230,True,Praha 6,160 00
1696,0.2404903982343546,50.0968,14.3444,POINT (14.3444 50.0968),230,True,Praha 6,160 00
1697,0.320871023766514,50.0968,14.3494,POINT (14.3494 50.0968),230,True,Praha 6,160 00
1698,0.7021709389198267,50.0968,14.3544,POINT (14.3544 50.0968),280,True,Praha 6,160 00
1699,0.1516862549589005,50.0968,14.3594,POINT (14.3594 50.0968),280,True,Praha 6,160 00
1700,0.0854103720506711,50.0968,14.3644,POINT (14.3644 50.0968),189,True,Praha 6,160 00
1701,0.5027225557289716,50.0968,14.3694,POINT (14.3694 50.0968),76,True,Praha 6,160 00
1702,1.018257156712187,50.0968,14.3744,POINT (14.3744 50.0968),130,True,Praha 6,162 00
1703,1.0890163948382456,50.0968,14.3794,POINT (14.3794 50.0968),236,True,Praha 6,162 00
1704,0.590869243408964,50.0968,14.3844,POINT (14.3844 50.0968),236,True,Praha 6,162 00
1705,0.3582544031643703,50.0968,14.3894,POINT (14.3894 50.0968),236,True,Praha 6,160 00
